твой	2.7966
ты	2.7847297394818504
ваш	1.9785
я	1.9492513529291113
мой	1.937753355553554
хуй	1.9271
деньга	1.8826365150319921
снова	1.8231727854496464
е	1.7957999999999998
похуй	1.7757999999999998
эй	1.7324545454545457
ведь	1.7270020273694882
нахуй	1.6651
будто	1.6470854044283776
теперь	1.6433373556283402
любить	1.6270045293181539
спасть	1.5795999637976288
почему	1.5711771177117713
жить	1.5536465638148669
путь	1.5475049570389956
выбрать	1.5467
дать	1.5456732634846722
говорить	1.5101491300745649
любовь	1.4956589685709325
привет	1.4894545454545456
девочка	1.4871818181818184
аду	1.4830999999999999
ни	1.4617715060192937
лишь	1.4501818181818182
забыть	1.4496275274920185
дорогой	1.427890162295208
алкаш	1.4163000000000001
братосын	1.4136
учёба	1.4116
уснуть	1.406090909090909
бухнуть	1.4042999999999999
а	1.4003572554376378
сын	1.3981125480601189
нет	1.3941123005453444
купить	1.3889
пусть	1.3857272727272727
настолько	1.3817281728172817
дерьмо	1.369
ха	1.3679000000000001
да	1.3645534202194243
вечный	1.3597
член	1.3576000000000001
сон	1.35605493133583
бля	1.3495000000000001
хуйня	1.349
рота	1.3481999999999998
нота	1.3452
–	1.3394081402412568
что	1.3353924026340094
считать	1.332747098135772
дружить	1.3325
танцевать	1.3324
врать	1.3307
впереди	1.321
шалавый	1.3144
одинокий	1.3137
вместо	1.309909090909091
нихуй	1.3066
выгнать	1.3058
мечта	1.3012000000000001
забить	1.2976363636363637
дикий	1.2954
сук	1.2919924098671725
мама	1.2887531592249368
торчок	1.2871035172225755
ести	1.284
друг	1.2817445294162186
заестись	1.2751
рокнролл	1.2749000000000001
дарить	1.2731
танец	1.2731
фонарь	1.2731
сука	1.2728
ну	1.2714133447026221
толпа	1.2711000000000001
учитель	1.2710000000000001
жалеть	1.2677
скорый	1.2654999999999998
встреча	1.2617
тень	1.2606
прям	1.257090909090909
ууу	1.2543
секс	1.254
сосать	1.2536
чёрт	1.2532
вертеть	1.2516
оу	1.2505
упад	1.2505
вера	1.2505
думать	1.2491941837977223
гордиться	1.2482
нужно	1.247297768479777
бабуля	1.2471999999999999
хотеть	1.2468664681062298
позабыть	1.2449999999999999
вокруг	1.2445454545454544
готовить	1.2444
так	1.2386897731928945
при	1.2378
прожить	1.2356
мы	1.2349719816607232
позади	1.2348
пиздатый	1.2345000000000002
тело	1.2343636363636363
трахнуть	1.2338
чем	1.2337143751957407
заново	1.2324
молодой	1.2321
волновать	1.231
потому	1.2276
писька	1.2276
охуенный	1.2256
ванна	1.2254999999999998
ебаш	1.2244
подруга	1.2244
влюбить	1.2243
школа	1.2218885552218886
скейтборд	1.2192
ебаться	1.2189
погон	1.218
не	1.2167446041958794
громкий	1.2154
прожигать	1.2149
улететь	1.2149
таблетка	1.2149
