и	1.034970889603092
эба	1.0272000000000001
саня	1.026891
весь	1.0242117536156383
не	1.0206889089979148
быть	1.01892159433979
мы	1.0151045943887835
в	1.0137701706701927
если	1.0120740520582538
на	1.0115565345080764
бы	1.009048
за	1.0087335549072247
что	1.0081830264284537
я	1.0081095884180142
дом	1.007885
клуб	1.007663
ждать	1.007297
себя	1.0068579500273718
пить	1.006814185814186
давать	1.0066473526473527
ты	1.006400684637072
или	1.006059
хотеть	1.0059468761690984
чтобы	1.005838
дико	1.00578
надо	1.005384
с	1.0053106517834716
пацан	1.005293
тут	1.0052527472527473
они	1.0051489687088846
пау	1.00489
без	1.004729
но	1.0045806227342702
мой	1.004527401516093
имя	1.004511
где	1.0042148863437883
устать	1.0042037962037962
значит	1.004018981018981
до	1.0039605067212833
у	1.0038975918236475
друг	1.003886113886114
для	1.003568151799201
кирюха	1.003561
подойти	1.003546
заказать	1.003543
звонить	1.003483
сегодня	1.003271
бросить	1.0032619999999999
хлеб	1.003232
теперь	1.0032273107175274
просто	1.0032187812187812
салат	1.003172
круг	1.0031
пока	1.003077
как	1.0030493859523697
утро	1.002935064935065
яу	1.0029059999999999
день	1.0028723291633292
вход	1.002799
ведь	1.002666453935363
другой	1.002649
нет	1.002636691231309
там	1.002514
работать	1.002483
неделя	1.002483
минута	1.0024765234765236
замуж	1.002301
выходной	1.002262
дроп	1.002262
эбать	1.002262
звать	1.002234
тусить	1.002234
вести	1.002234
войти	1.002234
впустить	1.002234
сесть	1.002234
стол	1.002234
суп	1.002234
кремсуп	1.002234
слегка	1.002234
нерв	1.002234
вода	1.002234
газа	1.002234
сытый	1.002234
туса	1.002234
вдвоём	1.002234
танцполый	1.002234
десерт	1.002234
поздний	1.002234
присесть	1.002234
растянуть	1.002234
икра	1.002234
санька	1.002234
формировать	1.002234
разнести	1.002234
конкретно	1.002234
размяться	1.002234
к	1.0021660000000001
из	1.0021396337984334
удар	1.002076
город	1.002074
есть	1.002032680632527
работа	1.00201
подруга	1.00201
пустить	1.00201
какашка	1.00201
пони	1.00201
