в	1.094185311786859
с	1.0423595405749726
я	1.0402565394434564
на	1.0401614237809746
не	1.0271780085842535
как	1.0265581952940082
а	1.0242186624179177
и	1.0223891250102306
это	1.0221507451908591
по	1.0152824297360696
он	1.0144172947850836
у	1.0136035334163158
она	1.0124875124875126
два	1.009038
под	1.0077684278162797
твой	1.0076024546435403
кто	1.0075893120269168
мой	1.006971296350362
жизнь	1.0065260512695537
наш	1.0062484219266616
мы	1.0061288389821617
каждый	1.0057744113965965
но	1.0057451491010043
потом	1.005708
тот	1.0056730021339821
очень	1.005496
так	1.00546930872161
от	1.0052552230879068
то	1.0051330335319584
мочь	1.0049430940395447
идти	1.0048700376588344
один	1.0047529731024023
через	1.004747
о	1.00461
рука	1.0045433308575125
похуй	1.00447
хуй	1.004406826385823
который	1.004376
уже	1.0043539381854436
после	1.0043496503496503
свой	1.004335140473115
время	1.0043266690043267
сидеть	1.0043016983016984
такой	1.0042280089113724
курить	1.004176
вот	1.004174618916217
пизда	1.004164
белый	1.004151
дело	1.004104
яйцо	1.004100796089762
чувак	1.004076
к	1.004041246659735
достать	1.004003
пара	1.003994
ваш	1.003844
самый	1.0038210414011084
карман	1.003802
новый	1.003793
метро	1.003765
хуйня	1.003738
чёрный	1.0036530000000001
бля	1.0035800000000001
дым	1.003432
грудь	1.0034210000000001
ещё	1.0034208526400406
из	1.0033942067559645
когда	1.003376714527549
ну	1.003303507230167
сколько	1.003277
вспомнить	1.003223
нравиться	1.003212
играть	1.003163
закопать	1.003128
глубокий	1.003128
есть	1.0030149381917743
вроде	1.002983
постепенно	1.002979
сделать	1.002976
бомж	1.0029400000000002
движение	1.0029270000000001
брат	1.002883
раз	1.0028691308691309
карта	1.002843
какой	1.00283
рота	1.0028097126362157
много	1.0028083078025065
обратно	1.002784
парень	1.002769
перо	1.002764
снова	1.002763
анус	1.00275
семя	1.002729
ебаться	1.002726
пытаться	1.002681
приятный	1.002669
давно	1.002659
анаша	1.00265
ни	1.002588
лицо	1.0025706067990252
эй	1.0025364635364635
гитара	1.0025220000000001
орган	1.00251
нюхать	1.002493
помочь	1.002492
даже	1.0024884784346841
нея	1.002446
большой	1.0024170000000001
год	1.0024031906701067
палец	1.0024000215732276
блядь	1.002399
выходить	1.002383
улица	1.0023626373626373
е	1.002346
быстро	1.002343
видеть	1.0023289700100169
дорогой	1.0023279999999999
зона	1.002327
простой	1.002322
грамм	1.002322
ебать	1.00232
можно	1.002307
порвать	1.002305
важный	1.002279
приходить	1.002271
пойти	1.00227
человек	1.002268
кресло	1.002268
её	1.0022654083728215
босой	1.002262
говно	1.00226
лизать	1.00224
что	1.0022316238339395
голова	1.002224
крутить	1.002192
срок	1.002192
трахать	1.002184
жопа	1.0021803269191971
девушка	1.002178
одинокий	1.002177
тип	1.0021369999999998
плотный	1.002129
ребёнок	1.002105
смотреть	1.0020919080919082
чётко	1.002084
сперма	1.002081
три	1.002073
ой	1.002054
этот	1.0020312506217097
губа	1.002011
кончаться	1.0020040000000001
правда	1.002002
гнать	1.0019959999999999
никогда	1.001994
верить	1.001991
палёный	1.001988
появиться	1.001986
аня	1.001985
плюха	1.001981
прослойка	1.00198
парик	1.001971
слово	1.001969
хотеться	1.001968
чёлка	1.001966
гриб	1.001964
юркий	1.001964
сто	1.001964
вкус	1.001963
мысль	1.001961
повезти	1.001954
учить	1.0019529999999999
вариант	1.001948
грибов	1.001947
подъезд	1.001946
почтальон	1.001944
ларёк	1.001943
холодный	1.00194
ясли	1.001935
любить	1.001934062069806
земля	1.001928
порно	1.001917
почка	1.001911
кончиться	1.001908
одеваться	1.001902
покупать	1.0019
конец	1.001895104895105
браток	1.001894
зима	1.001885
выпустить	1.001885
гандон	1.001877
голубой	1.001874
морда	1.001873
постоять	1.0018719999999999
оперов	1.001871
вскоре	1.0018690000000001
натереть	1.001859
бабушка	1.0018529999999999
отсос	1.0018529999999999
далеко	1.001846
глист	1.001846
далёкий	1.001841
шишка	1.001834
стать	1.0018321678321678
сольник	1.0018289999999999
дать	1.0018260889500685
передача	1.0018179999999999
бар	1.0018150000000001
хуяк	1.001812
гузло	1.001804
полоса	1.0018
7	1.001792
выстрел	1.00179
нырнуть	1.001787
дон	1.001787
вставлять	1.001772
зал	1.001768
поза	1.001765
кажется	1.001764
петух	1.0017580000000001
звёздный	1.001757
держать	1.001754
ты	1.0017527494108405
путь	1.001751
тяжёлый	1.001751
открытый	1.00175
соска	1.001747
оба	1.001743
внутри	1.001741
номер	1.00174
дыра	1.001739
нормальный	1.001739
сам	1.0017369999999999
автобус	1.001726
блять	1.001725
туда	1.0017179999999999
пропустить	1.0017150000000001
немного	1.001709
доставить	1.001707
выйти	1.0017068817597363
хорошо	1.0016939999999999
сыграть	1.00168
ох	1.001673
возле	1.001667
шнурок	1.00166
месить	1.001654
вчера	1.001646332265415
поп	1.00164
чулок	1.001639
клык	1.0016369999999999
вспоминать	1.001634
случай	1.001634
нло	1.001634
возможно	1.001634
галактика	1.001634
прикольный	1.001634
штука	1.001634
доверять	1.001634
десант	1.001634
гость	1.0016319999999999
писать	1.001628
ясный	1.001622
бумажка	1.001619
надуть	1.001617
зелёный	1.001615
сочно	1.001613
саша	1.001605
мент	1.001604
звезда	1.0015964035964036
смена	1.001595
5	1.001593
наебнуль	1.001589
течь	1.001587
просить	1.001584
короткий	1.001571
блёва	1.001569
сосед	1.001566
здесь	1.0015592427334394
володя	1.0015589999999999
похожий	1.001548
быстрый	1.0015454545454545
насвая	1.001545
двадцать	1.0015370000000001
лист	1.001535
половый	1.001533
старый	1.00153
сук	1.0015294705294704
подходить	1.001527
леса	1.001523
замес	1.001522
задница	1.001522
запах	1.001522
песенка	1.001519
знать	1.0015184815184814
женщина	1.0015180000000001
мел	1.0015180000000001
дудка	1.001514
первое	1.00151
урод	1.00151
клитор	1.001509
тетатета	1.001509
поколение	1.001502
пернуть	1.0014969999999999
стоять	1.001495
любой	1.001493
попробовать	1.0014880000000002
кальян	1.001485
заточить	1.001484
вечером	1.001481
плэйбой	1.00148
мир	1.0014779999999999
вы	1.001474174517128
туалет	1.001468
везде	1.001466
ряд	1.001463135964781
съесть	1.001458
колоть	1.0014539999999998
двое	1.00145
покурить	1.001447
ах	1.001428
заболеть	1.001427
тело	1.0014255744255744
порох	1.001422
незваный	1.0014210000000001
седой	1.0014210000000001
изумительный	1.001419
плохо	1.001416
продавать	1.001416
скит	1.001415
водка	1.001415
ус	1.001414
синий	1.001412
казаться	1.001409
дышать	1.001407
лужа	1.001382
жрать	1.001381
дерьмо	1.001378
вокруг	1.0013745553423352
кровать	1.001366
мостовый	1.001359
только	1.0013554717071462
кожаный	1.001355
кокаин	1.001355
просто	1.0013542822204653
тоже	1.001352
рейтузы	1.001346
ночь	1.001345650494237
чем	1.001345
привет	1.001344
париться	1.001338
изменять	1.001338
везти	1.001338
попасть	1.001338
поздно	1.001337
день	1.0013354525301896
хоть	1.0013266733266732
копьё	1.001322
сальвия	1.001316
начинать	1.001315
жарить	1.001312
постель	1.001312
залезть	1.001311
лаж	1.001311
продолжать	1.001308
аааааа	1.001307
битый	1.001304
сразу	1.0013016983016982
давать	1.0012891329762001
весы	1.001282
растение	1.0012809999999999
нога	1.001276
трясти	1.001276
кончить	1.001272
серьёзный	1.001271
действие	1.001271
поэтому	1.001268
рэп	1.0012670000000001
кореец	1.0012569999999998
основа	1.001256
пух	1.001254
дальний	1.0012480000000001
писка	1.001242
ужас	1.001242
хороший	1.0012414215674046
они	1.0012404261742833
текст	1.001239
предложить	1.001239
внутрь	1.001238
бошка	1.001234
уж	1.0012290000000001
соль	1.0012290000000001
космос	1.001217
пиво	1.0012163141885349
смерть	1.001216
старший	1.001216
выжить	1.001215
соседний	1.001213
блёвбургер	1.0012079999999999
пройти	1.001206
момент	1.001204
продажный	1.001199
