упасть	1.7988
уже	1.7643281314735535
е	1.6793436458422355
самый	1.571262211295853
быстрый	1.5484
от	1.5364512625576974
без	1.5062941357077066
вместе	1.4337517433751745
яркий	1.4314
лсп	1.4243999999999999
плевать	1.4142
олег	1.4102999999999999
чёрный	1.396372430471584
её	1.3934092186621698
а	1.3925346029252967
вот	1.3791
волна	1.3545
простой	1.3307
ведь	1.32890625
живой	1.327
война	1.3179
раскрасить	1.3147
при	1.3061
вниз	1.306039437616058
могила	1.3057
наплевать	1.3035
я…	1.2962
дверь	1.2897
чёрт	1.2888
тоска	1.2871000000000001
нести	1.2814
гнать	1.2806000000000002
ответить	1.2779
положить	1.2777282453637662
девка	1.2771000000000001
уж	1.2707000000000002
опасный	1.2703
ангел	1.2684000000000002
мало	1.2671661524900837
тоже	1.266727272727273
зелёный	1.2650000000000001
молния	1.2634
городской	1.2617
свалка	1.2617
замок	1.2617
ни	1.2578700602813129
пора	1.256373937677054
смеяться	1.2549
ёбаный	1.252
пить	1.2466000000000002
чудо	1.2411999999999999
пиво	1.2410999999999999
манить	1.2410999999999999
часы	1.2410999999999999
трепаться	1.2410999999999999
сити	1.2402000000000002
дьявол	1.2385
задавать	1.2362
вид	1.2338
секс	1.2337
сгнить	1.233
принцесса	1.2321
поймать	1.2311999999999999
выкинуть	1.2296
труп	1.2291
как…	1.2266
текст	1.2251999999999998
канат	1.2242000000000002
вслед	1.2242000000000002
малышок	1.2227999999999999
рад	1.2208
перед	1.2189
кроме	1.2184000000000001
пол	1.2182
у	1.2145928227831937
камень	1.2131
предать	1.2084
мужик	1.2082000000000002
пусто	1.2082000000000002
грустить	1.2082000000000002
осветить	1.2081
понимать	1.2072319201995012
софит	1.2071999999999998
б	1.2063000000000001
конечно	1.2058
средство	1.204
замечательный	1.2033
вверх	1.2033
простыня	1.2029
поднять	1.2028
готовый	1.2026363636363635
плавать	1.2012
нананан	1.201
звать	1.2007999999999999
ммм…	1.2006999999999999
выпить	1.2005
ритм	1.2005
и…	1.2003
хуёвыя	1.2001
бой	1.1999090909090908
трудно	1.1998
осень	1.199
шоу	1.1986
убитый	1.1973
инуть	1.1968999999999999
гдеть	1.1946363636363637
тип	1.1942
значит	1.193732918070298
заметить	1.1926999999999999
улететь	1.1917
цветной	1.1906
серьёзно	1.1903000000000001
жертва	1.1903000000000001
покинуть	1.1901
горячий	1.19
вчера	1.1887272727272729
плот	1.1885999999999999
плыть	1.1885999999999999
нога	1.1881653655074522
мальчик	1.1877269426289034
муза	1.1873
ты…	1.1872
взгляд	1.1867272727272729
кстати	1.1857
цена	1.1857
спина	1.1841
штурвал	1.1823000000000001
врач	1.1815
сходить	1.1813
чтоть	1.180930269794252
азарт	1.1804999999999999
превратить	1.1795
мимо	1.178805020328796
впрочем	1.1788
лист	1.1777
почти	1.1776037447114953
красный	1.1776
путь	1.1775924639024014
красиво	1.1761
надо	1.175457290001776
дело	1.1752419765664799
балкон	1.1729363522909608
королева	1.1716
воин	1.171
пятница	1.1704
рот	1.1686
учесть	1.1681000000000001
зверь	1.1681000000000001
жена	1.1673
трамвай	1.1657
электронный	1.1655
крыло	1.1653633248396449
спасибо	1.1625999999999999
рыло	1.1617000000000002
блеск	1.1602000000000001
ради	1.1601555594838253
медленно	1.1598000000000002
навсегда	1.159246131235411
маг	1.1591
марс	1.1568
книга	1.1562
зачем	1.1532
выйти	1.1527282220868507
очки	1.1524
интересно	1.1524
лететь	1.151758128586141
письмо	1.1516
сити.	1.1479
выбирать	1.1477
