но	1.0298872939677808
я	1.0180794651563194
мочь	1.0113286172102114
чтобы	1.0112723590955113
ктоть	1.0095756732584718
сказать	1.0088041042107103
утро	1.0077802197802197
самый	1.0073281411974178
чтоть	1.0072434539513326
хотеть	1.0071499298012265
написать	1.006581
простить	1.005867132867133
лицо	1.0053556856466228
стоять	1.005134
ждать	1.0049065885914596
сколько	1.004867035623664
хорошо	1.0045631852509551
писать	1.0044925074925075
сила	1.0044027255348094
гуф	1.004381
день	1.004302514865626
гдеть	1.0040216749633033
ловить	1.003886
любимый	1.0038011988011988
подъезд	1.003775
почему	1.003635
кудато	1.003608
знаешь	1.0035594405594406
там	1.0035574255348696
слово	1.0034316330365964
плохо	1.003235
подниматься	1.00319
песня	1.003154
здоровье	1.003106
нечего	1.003046
знать	1.0030408684016516
правильно	1.003039
записать	1.00295
стих	1.002947
пять	1.0029390565069554
решить	1.0029152394140368
потерять	1.0028970000000001
понимать	1.0028680764634172
константин	1.002862
новый	1.0028463197086168
дым	1.00277393202121
готовый	1.0027726811007225
интересно	1.002742090641829
лёша	1.002718
нету	1.0027072845935525
ручка	1.0026950000000001
соответственно	1.00265
ага	1.002649
район	1.0026443556443556
пора	1.002622191845063
местный	1.002575
поход	1.0025460000000002
всего	1.002493006811625
или	1.0024630493416458
иногда	1.0024601939422961
связь	1.002450106780326
поверить	1.00244
взорвать	1.0024385614385614
сюда	1.0024375600024376
бросить	1.002436
чё	1.0024001246506684
сутки	1.002387
заниматься	1.002369
делать	1.0023512686455605
зачем	1.0023266733266734
конец	1.0023061153914765
днём	1.002302
долматов	1.002261
икс	1.002249
понять	1.0022356418346223
отдыхать	1.002234
дверь	1.0022283094086946
называть	1.0022269424080736
песнь	1.0021868131868132
кумар	1.002177
спасибо	1.0021706746540582
выходной	1.00216
плоскость	1.002157
честно	1.002155635053681
поздно	1.002155
альбом	1.002153
блин	1.002146
возвращаться	1.002138
неизвестно	1.002126
хватить	1.0021118881118882
который	1.002105834593553
путь	1.002104
понастоящий	1.002062
добрый	1.00204995004995
куча	1.002046
биться	1.002013
подругий	1.00201
внизу	1.002009
газета	1.002009
замоскворечье	1.002008
скромно	1.0020040000000001
пробовать	1.002002997002997
пенсия	1.0019959999999999
фигня	1.001994
кайфовый	1.001992
месяц	1.001982017982018
торопиться	1.001979
иметь	1.00197645406988
довольно	1.001968
спросить	1.001954
круто	1.001929
более	1.0018880000000001
повезти	1.001868
серьёзный	1.001864
письмо	1.001859
прикинуть	1.0018570705037466
познать	1.001857
полтора	1.0018529999999999
вечером	1.001849
прилетать	1.001846
хипхоп	1.001824
ездить	1.001805
вычислить	1.0017960000000001
везти	1.001795
сторона	1.0017938123953734
броня	1.001791
высотка	1.00179
ночь	1.0017876580882317
музло	1.001781
рэпчик	1.001776
читать	1.001766
правда	1.0017634749233466
