собака	1.021311
быть	1.0202469221889068
а	1.017037252875965
мама	1.0158334902248338
гулять	1.015082
человек	1.0145528643560222
жить	1.014129255823969
за	1.0118409682727758
помогать	1.0103572776525234
надо	1.0100982874784419
по	1.0095302042284358
стать	1.0093937716097576
мы	1.0093795155322467
смерть	1.008594
небо	1.00835417554144
мёртвый	1.008072
теперь	1.0076782030712812
вы	1.0072618974565049
гроб	1.007087
там	1.00676128705115
бы	1.0067212925699112
б	1.0066169999999999
к	1.0064316482645939
бог	1.006366
ходить	1.0063060000000001
когда	1.0060454108306849
какой	1.005725429730111
мир	1.0056228778540064
понимать	1.0055814427265481
ли	1.0055365654994495
е	1.005536484886245
сидеть	1.005502178611179
пустота	1.005214
русский	1.0051838161838162
душить	1.0050858988434601
парень	1.005069
умереть	1.004985
от	1.0047439071816207
под	1.0047407264044932
до	1.0047282469967371
полный	1.0046653346653347
девочка	1.0046586146414747
земля	1.004536232419727
идти	1.0045154473994276
свобода	1.004465
однажды	1.004458
опять	1.004437968401108
вечный	1.004395
хотеться	1.004309
детство	1.0042447552447553
россия	1.004232
мимо	1.004202
уходить	1.004155
дядька	1.0041
сила	1.0040029970029969
ответить	1.003979
тюрьма	1.003921
солнышко	1.003921
словно	1.003884
хороший	1.0038766572263251
готовый	1.0037869484563666
солнце	1.0037192152136654
спрашивать	1.0037152847152848
внутри	1.003638
сдать	1.003569
никогда	1.003565527523781
дух	1.003544
белый	1.00352
утро	1.0034651583466614
любовь	1.0034506212612044
баба	1.0034073711497256
вод	1.003396
бабушка	1.003396
герой	1.003392
леса	1.003389
юра	1.003388
приходить	1.00337
дождь	1.003346
наш	1.0033262464511952
проснуться	1.0032983915596336
нету	1.0032947052947052
пиво	1.003284
уметь	1.003277215265712
зверь	1.003255
пидорас	1.003251
раздвинуть	1.003246
погулять	1.003246
песня	1.003234
встать	1.0032320775458976
глупый	1.003222
покупать	1.0032079999999999
сердце	1.003197981399007
весна	1.003128
дрочить	1.003107
вот	1.0030816778974936
лететь	1.0030761916747066
тварь	1.003054
океан	1.003042
сильный	1.002982
бытие	1.002915
