эй	1.0151928208389445
надо	1.0149301581404269
гоша	1.012274
рубчинский	1.009496
уже	1.008933958000243
брат	1.0070267651713571
бы	1.0069229769197714
убить	1.0063125416611785
гдеть	1.0058391608391608
на	1.0058142222830437
от	1.0052023823268295
россия	1.00511
вот	1.004393
месяц	1.003827
далёкий	1.0038041958041959
страна	1.0037374552544105
плакать	1.0035551081711565
год	1.003520747260643
тренд	1.0035159999999999
драма	1.003397
золотой	1.003353
жена	1.003327
понимать	1.0031705637555761
фото	1.003128
бест	1.003097
френд	1.003097
магазин	1.003079
зарплата	1.0030299999999999
создать	1.0030299999999999
тюрьма	1.003023
опять	1.0030058759382128
тогда	1.002971941871814
работа	1.002942
точно	1.0029318167983723
кровать	1.0029109999999999
блять	1.0028982438759366
конечно	1.002737
отец	1.002732
новый	1.0027010040256497
чёрный	1.0026436420408917
асфальт	1.002616
забрать	1.0026029727427002
осень	1.00258
цепь	1.002501
малышок	1.0025
бля	1.00247
цвета	1.002451
врач	1.002445
да	1.002411445587729
продавать	1.0024009999999999
нога	1.0023689866489824
вообще	1.0023466533466534
готовить	1.0023360000000001
менталитет	1.002323
половина	1.0022987012987012
мираж	1.002295
продолжать	1.0022916785296494
школа	1.002281
десять	1.002278
также	1.002259
первое	1.002232
флексить	1.002226
окей	1.002189
зачем	1.002186
прыгать	1.002175
иремель	1.002173
тат	1.002167
убивать	1.0021468531468531
звать	1.002145
картина	1.002113
образ	1.0020879999999999
ранний	1.002064935064935
фэйс	1.002063
красный	1.002054
ада	1.002043
лето	1.002029
мечтать	1.002028
сало	1.002024
женщина	1.00201
простой	1.0020069999999999
перестать	1.002006
суицид	1.0020040000000001
мел	1.0019959999999999
рая	1.001987
значит	1.0019846221611501
документ	1.001981
розовый	1.001977
аду	1.00197
вечный	1.001961
тридцать	1.001936
намного	1.001929
пррра	1.001922
модный	1.0018767179110202
прижать	1.001852
истерик	1.001836
внатура	1.001835
изменять	1.001831
полиция	1.001813
нет	1.0018015301179766
брра	1.001794
лично	1.001792
хейтить	1.00178
час	1.0017559999999999
сидеть	1.0017471837109944
проиграть	1.001746
учитель	1.001735
выбить	1.001727
пиздец	1.001725
закон	1.0017075121547905
родина	1.001702
сын	1.001701
запах	1.0016994660960508
рра	1.001696
показ	1.001695
ложь	1.001674
вдвоём	1.001661
накормить	1.001657
похуй	1.001654581246418
посадить	1.0016509999999998
пить	1.001644
честной	1.001641
скрывать	1.001631
брр	1.00163
карий	1.001614
20	1.001611
гучча	1.001608
рай	1.001607
дверь	1.001597
заплатить	1.001577
бандит	1.001562
